original_names,nice_names,sector,hex_codes
BATS,Utility-scale battery storage,Power,#00ced1
BATS_DISCHARGE,Utility-scale battery storage - discharging,Power,
BATS_STORE,Utility-scale battery storage - charging,Power,
BIOT,Biomass power plant,Power,#408B2E
Bit,Bituminous coal,,#a6572e
CCGT,Combined cycle gas turbine power plant,Power,#617394
CHP,Combined heat and power plant,Power,#A28CAB
CSP,Concentrated solar power plant,Power,#ffd300
DAC,Direct air capture,Industry,#2d86a1
EDLH,Dielectric heating technology,Industry,#d05094
EERH,Electric resistance heater,Industry,#72afc8
EHPP,Industry heat pump,Industry,#7BC0BB
EIDT,Induction heat boiler,Industry,#f19ac1
ELTZ,Electrolyser (for hydrogen production),Industry,#53abe0
EVCH-PRV,Electric vehicle charger (Private),Transport,#2581C4
EVCH-PUB,Electric vehicle charger (Public),Transport,#64B9E4
EVST-PRV,Electric vehicle storage (Private),Transport,
EVST-PUB,Electric vehicle storage (Public),Transport,
FITR,Fischer-Tropsch process,Industry,#1E83B3
Gas,Domestic natural gas,,#9ABBCA
GEOT,Geothermal power plant,Power,#AB2E70
HDAM,Hydro dam,Power,#d2dde4
HDAM-IMP,Hydropower Import,Power,#C3A5D3
HHBS,Household battery storage,Power,#00ced1
HHBS_DISCHARGE,Household battery storage - discharging,Power,
HHBS_STORE,Household battery storage - charging,Power,
HPHS,Hydro pumped storage,Power,#8493C2
HPHS_DISCHARGE,Hydro pumped storage - discharging,Power,#8493C2
HPHS_STORE,Hydro pumped storage - charging,Power,
Hrdc,Hard coal,,#0C0C0C
HROR,Hydro run-of-river,Power,#97BAD5
IND_BOILER,Industry heat boiler,Industry,#5C5D6B
INLHSTOR,Low-temperature heat Storage,Industry,#C3A5D3
INLHSTOR_DISCHARGE,Low-temperature heat Storage - discharging,Industry,
INLHSTOR_STORE,Low-temperature heat Storage - charging,Industry,
Lig,Lignite,,#5E4745
Lng,LNG,Power,#617394
LSLO,Lost load,,
ITCN,Cross-border interconnector,,
METH,Methanation,Industry,#48A8AE
NUCL,Nuclear power plant,Power,#727272
OCGT,Open cycle gas turbine power plant,Power,#ec6607
OCHT,Open cycle hydrogen turbine power plant,Power,#95a664
Oil,Oil,,#006057
OILT,Oil turbine power plant,Power,#006057
PEVCH,PEV charger,Transport,#2581C4
PHOT,Solar PV,Power,#FFE000
powerFlow,Power flow,,#5c5d6b
RTPV,Roof top PV,Power,#ffd300
stateOfCharge,State of charge,,#8393BE
SubC,Subcritical coal-fired power plant,Power,#423429
SupC,Supercritical coal-fired power plant,Power,#B69E8C
SubC_RETRO,Subcritical coal-fired power plant (retrofit),Power,#78675b
SupC_RETRO,Supercritical coal-fired power plant (retrofit),Power,#d1bba9
SWHT,Solar hot water heater,Industry,#FFE000
WSTT,Waste-to-Energy power plant,Power,#56378d
WTOF,Offshore wind,Power,#0061A4
WTON,Onshore wind,Power,#1E78C2
fossils,Fossil fuels,,#80839B
renewables,Renewables,,#98B721
Import,Imported Energy,,#d05094
Waste,Waste,,#56378d
Hyd,Hydrogen,,#95a664
